<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
TWN,Taichung,2019,Taiwan,East Asia,Taichung City Government,54389,2017.0,24.1619,120.647,,,,2803894.0,,57023748.4,15540054.6,1032598.3,62173728.0,73596401.4,,,,,,,1,1,1,1,1,1,1,Increased
TWN,Tainan,2017,Taiwan,East Asia,Tainan City Government,54386,2014.0,22.9999,120.227,,42492323490.0,2192.0,1886033.0,24.0,8327944.05,13130580.47,,21458525.0,,,,,,,,1,1,0,1,1,1,1,Decreased
TWN,Taipei,2013,Taiwan,East Asia,Taipei City Government,31446,2011.0,25.0375,121.564,,,,,,,,,15040800.0,,,,,,,,1,1,1,1,1,1,1,No Information
TWN,Taipei,2014,Taiwan,East Asia,Taipei City Government,31446,2012.0,25.0375,121.564,,,,,,,,,14416100.0,,,,,,,,1,1,1,1,1,1,1,No Information
TWN,Taipei,2015,Taiwan,East Asia,Taipei City Government,31446,2013.0,25.0375,121.564,,,,,,,,,14364400.0,,,,,,,,1,1,1,1,1,1,1,Decreased
TWN,Taipei,2016,Taiwan,East Asia,Taipei City Government,31446,2014.0,25.0375,121.564,60.0,,272.0,2704810.0,23.0,,8463811.0,,14957404.0,,,,,,,,1,1,0,0,0,0,0,Increased
TWN,Taipei,2017,Taiwan,East Asia,Taipei City Government,31446,2015.0,25.0375,121.564,60.0,529676000000.0,272.0,2695704.0,23.0,3576815.0,8540561.0,,12114538.0,,,,,,,,1,1,1,1,1,1,1,Increased
TWN,Taipei,2018,Taiwan,East Asia,Taipei City Government,31446,2016.0,25.0375,121.564,,,,2683257.0,,3649758.0,8744742.0,540497.0,12391612.0,12934997.0,,,,,,,1,1,1,1,1,1,1,Increased
TWN,Taoyuan,2016,Taiwan,East Asia,Taoyuan City Hall,54395,2013.0,24.9931,121.301,,529600000000.0,1220.9,2114172.0,23.0,2686286.75,14505921.17,,30073752.26,,,,,,,,1,1,0,1,1,1,1,Increased
TWN,Taoyuan,2017,Taiwan,East Asia,Taoyuan City Government,54395,2014.0,24.9931,121.301,,17111263000000.0,1220.9,2153521.0,23.0,21143194.6,14621331.42,,35764526.0,,,,,,,,1,1,0,1,1,1,1,Increased
TWN,Yilan,2016,Taiwan,East Asia,Yilan County,61753,2013.0,24.7309,121.763,20.0,,2143.0,458777.0,22.3,6911264.55,1269292.14,,8180556.68,,,,,,,,1,1,0,1,1,1,1,No change
TWN,Yilan,2017,Taiwan,East Asia,Yilan County Government,61753,2014.0,24.7309,121.763,20.0,,2143.0,458117.0,22.3,6957473.31,1733751.73,,8691225.0,,,,,,,,1,1,0,1,1,1,1,No change
THA,Khon Kaen,2019,Thailand,Southeast Asia and Oceania,Khon Kaen City,73738,2017.0,,,,,,119265.0,,139565.82,214866.16,40760.64,395192.62,,,,,,,,1,1,1,0,0,0,0,Decreased
THA,Mahasarakham,2019,Thailand,Southeast Asia and Oceania,Mahasarakham Municipality,840419,2016.0,,,,,,49841.0,,62448.58,184372.18,414.93,246291.72,247235.68,,,,,,,1,1,1,0,0,0,0,Increased
TUR,Bornova,2014,Turkey,,Bornova Municipality,44132,2011.0,35.2141598,33.2947541,,,,,,,,,758627.0,,,,,,,,1,1,1,1,1,1,1,No Information
TUR,Bornova,2015,Turkey,,Bornova Municipality,44132,2011.0,35.2141598,33.2947541,,,,,,,,,758627.0,,,,,,,,1,1,1,1,1,1,1,First calculation
TUR,Bornova,2016,Turkey,,Bornova Municipality,44132,2011.0,35.2141598,33.2947541,,,,416007.0,,,,,758627.0,,,,,,,,1,1,1,1,1,1,1,First calculation
TUR,Denizli,2019,Turkey,Europe,City of Denizli,840521,2016.0,,,,,,1027782.0,,5851890.0,1650777.0,0.0,5094537.0,7502667.0,,,,,,,1,1,1,1,0,1,1,No Information
TUR,Istanbul,2017,Turkey,Europe,Istanbul Metropolitan Municipality,31163,2015.0,41.0082,28.9784,100.0,622762000000.0,5343.0,14804116.0,13.7,30915232.0,18065288.0,,47862539.0,,,,,,,,1,1,1,1,1,1,1,Increased
TUR,Kadiovacik,2013,Turkey,Europe,Village of Kadiovacik,35755,2012.0,38.3434,26.5536,,,,,,,,,646.7,,,,,,,,1,1,1,1,1,1,1,No Information
TUR,Kadiovacik,2014,Turkey,Europe,Village of Kadiovacik,35755,2013.0,38.3434,26.5536,,,,,,,,,467.45,,,,,,,,1,1,1,1,1,1,1,No Information
TUR,Kadiovacik,2015,Turkey,Europe,Village of Kadiovacik,35755,2014.0,38.3434,26.5536,,,,,,,,,456.81,,,,,,,,1,1,1,1,1,1,1,Decreased
TUR,Kadiovacik,2016,Turkey,Europe,Village of Kadiovacik,35755,2015.0,38.3434,26.5536,327.0,10000.0,5947.0,216.0,19.0,404.65,39.14,,443.79,,,,,,,,0,1,0,0,0,0,0,Decreased
TUR,Kadiovacik,2017,Turkey,Europe,Village of Kadiovacik,35755,2016.0,38.3434,26.5536,327.0,10000.0,5947.0,218.0,19.0,366.0,447.0,,413.0,,,,,,,,0,1,0,0,0,0,0,Decreased
GBR,Birmingham,2016,United Kingdom,Europe,Birmingham City Council,1850,2013.0,52.480174,-1.902907,140.0,84000000000.0,267.8,1101360.0,9.2,,,,5199.7,,,,,,,,0,1,0,0,0,0,0,Decreased
GBR,Bournemouth,2016,United Kingdom,Europe,City of Bournemouth,54521,2013.0,50.7192,-1.88076,22.0,,108.0,191400.0,14.0,350775.0,431850.0,,782650.0,,,,,,,,0,1,0,0,0,0,0,Decreased
GBR,Bournemouth,2017,United Kingdom,Europe,City of Bournemouth,54521,2013.0,50.7192,-1.88076,22.0,,108.0,191400.0,14.0,,,,731230.0,,,,,,,,1,1,1,1,1,1,1,First calculation
GBR,Bournemouth,2018,United Kingdom,Europe,BCP Council,54521,2013.0,50.7192,-1.88076,,,,193700.0,,380799.0,,,731230.0,761873.0,,,,,,,1,1,1,1,1,1,1,No change
GBR,Bournemouth,2019,United Kingdom,Europe,BCP Council,54521,2014.0,50.7192,-1.88076,,,,193700.0,,380799.0,,,731230.0,761873.0,,,,,,,1,1,1,0,0,0,0,No change
GBR,Cardiff,2016,United Kingdom,Europe,City of Cardiff,31052,2013.0,51.4816,-3.17909,65.0,,140.0,354300.0,9.7,,,,2128000.0,,,,,,,,0,1,0,0,0,0,0,Decreased
GBR,Cardiff,2017,United Kingdom,Europe,City of Cardiff,31052,2014.0,51.4816,-3.17909,65.0,11000000000.0,140.0,354300.0,9.7,,,,1959900.0,,,,,,,,0,1,0,0,0,0,0,Decreased
GBR,Leicester,2015,United Kingdom,Europe,City of Leicester,54529,2012.0,52.6333,-1.1333,,,,,,,,,1799400.0,,,,,,,,1,1,1,1,1,1,1,Increased
GBR,Leicester,2016,United Kingdom,Europe,City of Leicester,54529,2013.0,52.6333,-1.1333,60.0,10420059749.0,73.0,333812.0,9.9,,,,1719600.0,,,,,,,,0,1,0,0,0,0,0,Decreased
GBR,Leicester,2018,United Kingdom,Europe,City of Leicester,54529,2015.0,52.6333,-1.1333,,,,349500.0,,1043.0,379.0,383.0,1392.0,1804.0,,,,,,,1,1,1,1,1,1,1,Decreased
GBR,Leicester,2019,United Kingdom,Europe,City of Leicester,54529,2017.0,52.6333,-1.1333,,,,353540.0,,1019212.92,468460.17,356716.22,1486785.92,1674770.08,,,,,,,1,1,1,0,0,0,0,Decreased
GBR,Leicester,2020,United Kingdom,Europe,City of Leicester,54529,2017.0,52.6333,-1.1333,,,73.35,353540.0,,1019212.92,468460.17,356716.22,1486785.92,1674770.08,,,,,,,1,1,1,0,0,0,0,Decreased
GBR,London,2013,United Kingdom,Europe,Greater London Authority,3422,2010.0,51.5048,-0.07868,,,,,,,,,44284675.0,,,,,,,,1,1,1,1,1,1,1,No Information
GBR,London,2014,United Kingdom,Europe,Greater London Authority,3422,2011.0,51.5048,-0.07868,,,,,,,,,39920355.0,,,,,,,,1,1,1,1,1,1,1,No Information
GBR,London,2015,United Kingdom,Europe,Greater London Authority,3422,2012.0,51.5048,-0.07868,,,,,,,,,40750490.0,,,,,,,,1,1,1,1,1,1,1,Increased
GBR,London,2016,United Kingdom,Europe,Greater London Authority,3422,2013.0,51.5048,-0.07868,35.0,491550000000.0,1572.0,8600000.0,11.0,20620000.0,19570000.0,,40190000.0,,,,,,,,1,1,0,0,0,0,0,Increased
GBR,London,2017,United Kingdom,Europe,Greater London Authority,3422,2014.0,51.5048,-0.07868,35.0,491550000000.0,1572.0,8600000.0,11.0,19430000.0,18400000.0,,40096000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
GBR,London,2018,United Kingdom,Europe,Greater London Authority,3422,2015.0,51.5048,-0.07868,,,,8883800.0,,20949542.7,13940871.0,3558480.66,33680515.21,35890190.55,,,,,,,1,1,1,1,1,1,1,Decreased
GBR,Manchester,2013,United Kingdom,Europe,Greater Manchester,35898,2010.0,53.4576,-2.15783,,,,,,,,,16608920.0,,,,,,,,1,1,1,1,1,1,1,No Information
GBR,Manchester,2015,United Kingdom,Europe,Greater Manchester,35898,2012.0,53.4576,-2.15783,,,,,,,,,16145000.0,,,,,,,,1,1,1,1,1,1,1,Increased
GBR,Manchester,2016,United Kingdom,Europe,Greater Manchester,35898,2013.0,53.4576,-2.15783,250.0,87773000000.0,1277.0,2762000.0,9.5,,5302028.0,,14889318.0,,,,,,,,1,1,0,1,1,1,1,Decreased
GBR,Manchester,2017,United Kingdom,Europe,Greater Manchester,35898,2014.0,53.4576,-2.15783,250.0,58000000000.0,1277.0,2762000.0,9.5,10630853.0,6694801.0,,16892757.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Abington,2016,United States,North America,Abington Township,58485,2010.0,40.1241,-75.1195,86.0,,40.1,55310.0,13.6,193345.0,421879.0,,615224.0,,,,,,,,1,1,0,1,0,1,1,Decreased
USA,Abington,2017,United States,North America,Abington Township,58485,2010.0,40.1241,-75.1195,86.0,,40.1,55310.0,13.6,193345.0,421879.0,,615224.0,,,,,,,,1,1,0,1,0,1,1,Decreased
USA,Alameda,2018,United States,North America,City of Alameda,73706,2015.0,37.4522,122.163,,,,75961.0,,300517.0,118860.0,5684.0,421487.0,421854.0,,,,,,,1,1,1,1,1,1,1,Increased
USA,Albany,2016,United States,North America,City of Albany,54102,2010.0,42.6526,-73.7562,9.0,49621.0,55.0,97856.0,9.0,369654.0,553094.0,,1217091.0,,,,,,,,1,1,0,1,0,1,1,No Information
USA,Albany,2017,United States,North America,City of Albany,54102,2010.0,42.6526,-73.7562,9.0,49621.0,55.0,97856.0,9.0,663997.0,553094.0,,1217091.0,,,,,,,,1,1,0,1,0,1,1,No Information
USA,Alton,2016,United States,North America,"City of Alton, IL",58627,2013.0,38.8906,-90.1843,132.0,,43.0,26581.0,13.7,138542.0,262537.0,,401079.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Anchorage,2018,United States,North America,City of Anchorage,50566,2015.0,61.2181,-149.9,,,,297483.0,,2305156.0,1252237.0,,3557393.0,3557393.0,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Ann Arbor,2017,United States,North America,City of Ann Arbor,54092,2016.0,42.2808,-83.743,256.0,17000000000.0,74.0,117770.0,10.0,1420000.0,,,1420000.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Arlington,2016,United States,North America,"City of Arlington, VA",55799,2015.0,37.2265,-76.0026,83.0,18871919000.0,67.0,216700.0,14.5,1257464.0,1223236.0,,2480700.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Arlington,2017,United States,North America,"City of Arlington, VA",55799,2012.0,37.2265,-76.0026,83.0,18871919000.0,67.0,220400.0,14.5,1239302.0,1273559.0,,2550886.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Arlington,2018,United States,North America,"Arlington, VA",55799,2016.0,37.2265,-76.0026,,,,222800.0,,1067210.0,1151809.0,40983.0,2260001.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Arlington,2019,United States,North America,"Arlington, VA",55799,2016.0,37.2265,-76.0026,,,,220400.0,,1067210.0,1151808.0,40983.0,2260001.0,,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Arlington,2020,United States,North America,"Arlington, VA",55799,2016.0,37.2265,-76.0026,,,67.34,226400.0,,1067210.0,1151808.0,40983.0,2260001.0,,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Aspen,2019,United States,North America,City of Aspen,52897,2017.0,39.195,-106.837,,,,9003.0,,186961.0,82643.0,35715.0,305319.0,,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Aspen,2020,United States,North America,City of Aspen,52897,2017.0,39.195,-106.837,,,9.5,9003.0,,186961.0,82643.0,35715.0,305319.0,,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Aspen and Pitkin,2015,United States,North America,City of Aspen and Pitkin County,52897,2011.0,39.195,-106.837,,,,,,,,,477621.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Aspen and Pitkin,2016,United States,North America,City of Aspen and Pitkin County,52897,2014.0,39.195,-106.837,2405.0,566889555.0,20.0,8427.0,6.0,341208.0,136413.0,,394341.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Aspen and Pitkin,2017,United States,North America,City of Aspen and Pitkin County,52897,2014.0,39.195,-106.837,2405.0,566889555.0,20.0,8427.0,6.0,341208.0,136413.0,,394341.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Atlanta,2013,United States,North America,City of Atlanta,1093,2010.0,33.749,-84.388,,,,,,,,,9650000.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Atlanta,2015,United States,North America,City of Atlanta,1093,2013.0,33.749,-84.388,,,,,,,,,8857265.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Atlanta,2016,United States,North America,City of Atlanta,1093,2014.0,33.749,-84.388,272.0,260000000000.0,343.0,443775.0,16.9,3548215.0,5476020.0,,9024235.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Atlanta,2017,United States,North America,City of Atlanta,1093,2015.0,33.749,-84.388,272.0,260000000000.0,343.0,443775.0,16.9,4033867.0,4855798.0,,9139286.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Atlanta,2018,United States,North America,City of Atlanta,1093,2015.0,33.749,-84.388,,,,450182.0,,2998249.0,4582255.0,0.0,7580504.0,0.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Austin,2016,United States,North America,City of Austin,1184,2013.0,30.2672,-97.7431,149.0,,704.0,888204.0,20.0,6439000.0,7261000.0,,13700000.0,,,,,,,,1,1,0,0,0,1,0,Decreased
USA,Austin,2017,United States,North America,City of Austin,1184,2013.0,30.2672,-97.7431,149.0,119949000000.0,704.0,912791.0,20.0,7009751.0,6580445.0,,13001831.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Austin,2018,United States,North America,City of Austin,1184,2016.0,30.2672,-97.7431,,,,1265974.0,,8251485.0,6343684.0,0.0,12527277.0,13486797.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Austin,2019,United States,North America,City of Austin,1184,2017.0,30.2672,-97.7431,,,,1227000.0,,7964557.0,5616022.0,,11524547.0,12485799.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Austin,2020,United States,North America,City of Austin,1184,2018.0,30.2672,-97.7431,,,845.7,964254.0,,9651484.0,5116506.0,,11998240.0,13147030.0,,,,,,,1,1,1,1,1,1,1,Increased
USA,Baltimore,2013,United States,North America,City of Baltimore,35853,2010.0,39.2904,-76.6122,,,,,,,,,7579144.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Baltimore,2014,United States,North America,City of Baltimore,35853,2010.0,39.2904,-76.6122,,,,,,,,,7579144.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Baltimore,2015,United States,North America,City of Baltimore,35853,2010.0,39.2904,-76.6122,,,,,,,,,7579144.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Baltimore,2016,United States,North America,City of Baltimore,35853,2010.0,39.2904,-76.6122,240.0,43700000000000.0,210.0,622793.0,14.7,,,,7579144.0,,,,,,,,0,1,0,0,0,0,0,No Information
USA,Baltimore,2017,United States,North America,City of Baltimore,35853,2014.0,39.2904,-76.6122,240.0,43700000000000.0,210.0,614664.0,14.7,12032078.0,3211447.0,,7230859.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Benicia,2015,United States,North America,City of Benicia,49787,2010.0,38.0494,-122.159,,,,,,,,,688706.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Benicia,2016,United States,North America,City of Benicia,49787,2010.0,38.0494,-122.159,26.0,23000000.0,13.0,27450.0,21.0,,,,688706.0,,,,,,,,1,1,0,1,0,1,1,Increased
USA,Benicia,2017,United States,North America,City of Benicia,49787,2010.0,38.0494,-122.159,26.0,23000000.0,13.0,27450.0,21.0,,,,688706.0,,,,,,,,1,1,0,1,0,1,1,Increased
USA,Benicia,2018,United States,North America,City of Benicia,49787,2016.0,38.0494,-122.159,,,,27780.0,,93726.37,18171.37,14044.75,122687.97,125942.49,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Berkeley,2020,United States,North America,City of Berkeley,37241,2018.0,,,,,27.117176,121643.0,,490088.6,34512.42,17373.59,541974.61,,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Blacksburg,2016,United States,North America,Town of Blacksburg,58621,2012.0,37.2296,-80.4139,633.0,,51.5,43985.0,10.8,,,,383747.15,,,,,,,,1,1,0,1,0,1,1,No Information
USA,Blacksburg,2017,United States,North America,Town of Blacksburg,58621,2015.0,37.2296,-80.4139,633.0,,51.5,44215.0,10.8,124461.79,223021.63,,347483.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Blacksburg,2018,United States,North America,Town of Blacksburg,58621,2016.0,37.2296,-80.4139,,,,44563.0,,112096.95300000001,222291.043,1887.192,334387.997,334387.997,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Bloomington,2018,United States,North America,City of Bloomington,54109,2016.0,39.1653,-86.5264,,,,84067.0,,385100.0,849669.0,93841.0,1281983.0,1328610.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Bloomington,2019,United States,North America,City of Bloomington,54109,2018.0,39.1653,-86.5264,,,,84981.0,,627454.0,829264.0,182942.0,1639657.0,1639657.0,,,,,,,1,1,1,0,0,0,0,No Information
USA,Bloomington,2020,United States,North America,City of Bloomington,54109,2018.0,39.1653,-86.5264,,,60.0,85755.0,,627454.0,829264.0,182942.0,1639657.0,1639657.0,,,,,,,1,1,1,0,0,0,0,No Information
USA,Boston,2014,United States,North America,City of Boston,35268,2011.0,42.3584,-71.0598,,,,,,,,,6766714.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Boston,2015,United States,North America,City of Boston,35268,2013.0,42.3584,-71.0598,,,,,,,,,6135026.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Boston,2016,United States,North America,City of Boston,35268,2014.0,42.3584,-71.0598,2.0,103067100436.0,124.0,646000.0,10.0,3603270.0,2462912.0,,6066182.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Boston,2017,United States,North America,City of Boston,35268,2015.0,42.3584,-71.0598,2.0,109500000000.0,124.0,669469.0,10.0,4071657.0,2463589.0,,6462495.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Boston,2018,United States,North America,City of Boston,35268,2016.0,42.3584,-71.0598,,,,672840.0,,3890790.0,2394298.0,,6116644.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Boston,2019,United States,North America,City of Boston,35268,2017.0,42.3584,-71.0598,,,,683015.0,,4059459.0,2262934.0,,6146099.0,6146099.0,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Boulder,2015,United States,North America,City of Boulder,54104,2012.0,40.0274,-105.252,,,,,,,,,1929492.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Boulder,2016,United States,North America,City of Boulder,54104,2012.0,40.0274,-105.252,1655.0,22354000000.0,67.0,104810.0,10.9,741287.0,980709.0,,1721996.0,,,,,,,,1,1,0,0,0,0,0,No Information
USA,Boulder,2017,United States,North America,City of Boulder,54104,2015.0,40.0274,-105.252,1655.0,23414000000.0,67.0,107167.0,10.9,768209.0,913410.0,,1701551.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Boulder,2018,United States,North America,City of Boulder,54104,2016.0,40.0274,-105.252,,,,108707.0,,771673.0,803264.0,163609.0,1598862.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Boulder,2018,United States,North America,Boulder County,74414,2016.0,40.15,-105.5,,,,322226.0,,2321769.0,1908448.0,642817.0,3998878.0,4873034.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Brisbane CA,2016,United States,North America,"City of Brisbane, CA",59595,2016.0,37.6808,-122.4,,,7.5,4603.0,,,,,148025.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Brisbane CA,2017,United States,North America,"City of Brisbane, CA",59595,2016.0,37.6808,-122.4,,,7.5,4603.0,15.0,,,,148025.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Broward,2018,United States,North America,"Broward County, FL",63941,2014.0,26.1901,80.3659,,,,1870000.0,,9303281.66,7576807.56,8327198.61,25207287.83,0.0,,,,,,,1,1,1,1,1,1,1,Increased
USA,Brownsville,2017,United States,North America,City of Brownsville,54046,2016.0,25.9017,-97.4975,11.0,8631000000.0,378.1,183887.0,23.6,1448514.0,717139.0,,2165653.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Burlington,2013,United States,North America,City of Burlington,2430,2010.0,44.4759,-73.2121,,,,,,,,,287535.99,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Burlington,2014,United States,North America,City of Burlington,2430,2010.0,44.4759,-73.2121,,,,,,,,,287535.99,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Burlington,2015,United States,North America,City of Burlington,2430,2010.0,44.4759,-73.2121,,,,,,,,,287535.99,,,,,,,,1,1,1,1,1,1,1,No change
USA,Burlington,2016,United States,North America,City of Burlington,2430,2010.0,44.4759,-73.2121,61.0,12700000.0,40.1,42284.0,7.7,368077.0,37305.0,,405385.3,,,,,,,,0,1,0,0,0,0,0,Decreased
USA,Burlington,2017,United States,North America,City of Burlington,2430,2010.0,44.4759,-73.2121,61.0,12700000.0,40.1,42284.0,7.7,405382.0,37305.0,,405385.0,,,,,,,,0,1,0,0,0,0,0,Decreased
USA,Cambridge MA,2017,United States,North America,City of Cambridge,55800,2012.0,45.601,-93.3273,12.0,15796000000.0,16.2,109694.0,52.0,1518024.0,455838.0,,1462236.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Cambridge MA,2019,United States,North America,City of Cambridge,55800,2012.0,45.601,-93.3273,,,,109694.0,,,,,1462236.0,,,,,,,,1,1,1,0,0,0,0,No Information
USA,Charlotte,2020,United States,North America,City of Charlotte,43914,2019.0,35.2271,-80.8431,,,771.0,885708.0,,156782859.0,266326034.0,176188.0,10437984.0,266482217.0,,,,,,,1,1,1,0,0,0,0,Increased
USA,Charlottesville,2018,United States,North America,"City of Charlottesville, VA",59545,2016.0,38.0293,-78.4767,,,,46912.0,,172555.0,171240.0,0.0,343796.0,0.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Charlottesville,2019,United States,North America,"City of Charlottesville, VA",59545,2016.0,38.0293,-78.4767,,,,48117.0,,172555.0,171240.0,0.0,343796.0,0.0,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Charlottesville VA,2017,United States,North America,"City of Charlottesville, VA",59545,2011.0,38.0293,-78.4767,181.0,,26.9,48210.0,13.9,720870.0,,,720870.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Chicago,2013,United States,North America,City of Chicago,3203,2010.0,41.8781,-87.6298,,,,,,,,,33545577.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Chicago,2015,United States,North America,City of Chicago,3203,2010.0,41.8781,-87.6298,,,,,,,,,33500000.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Chicago,2016,United States,North America,City of Chicago,3203,2010.0,41.8781,-87.6298,181.0,563188000000.0,606.0,2719000.0,9.4,,,,33500000.0,,,,,,,,1,1,0,1,1,1,1,No change
USA,Chicago,2017,United States,North America,City of Chicago,3203,2015.0,41.8781,-87.6298,181.0,563188000000.0,606.0,2720546.0,9.4,16951471.0,12967223.0,,30955862.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Chicago,2018,United States,North America,City of Chicago,3203,2015.0,41.8781,-87.6298,,,,2714017.0,,16784486.0,14766295.0,1100599.0,32651379.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Chicago,2019,United States,North America,City of Chicago,3203,2015.0,41.8781,-87.6298,,,,2705994.0,,16784486.0,14766295.0,1100599.0,32651379.0,45374422.0,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Chula Vista,2018,United States,North America,City of Chula Vista,50562,2014.0,32.64,-117.084,,,,265070.0,,884432.84,259191.29,67245.69,1210869.82,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Cincinnati,2017,United States,North America,City of Cincinnati,35857,2015.0,39.1031,-84.512,168.0,127057000000.0,124.0,298550.0,13.0,7318055.0,3055900.0,,7318055.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Cincinnati,2018,United States,North America,City of Cincinnati,35857,2015.0,39.1031,-84.512,,,,298800.0,,4346533.0,3251940.0,,7600000.0,,,,,,,,1,1,1,1,1,1,1,No change
USA,Cincinnati,2019,United States,North America,City of Cincinnati,35857,2015.0,39.1031,-84.512,,,,301301.0,,4346533.0,3251940.0,0.0,7598473.0,0.0,,,,,,,1,1,1,0,0,0,0,Decreased
USA,Cleveland,2013,United States,North America,City of Cleveland,35859,2010.0,41.4993,-81.6944,,,,,,,,,12892686.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Cleveland,2014,United States,North America,City of Cleveland,35859,2010.0,41.4993,-81.6944,,,,,,,,,11889595.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Cleveland,2015,United States,North America,City of Cleveland,35859,2010.0,41.4993,-81.6944,,,,,,,,,11889595.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Cleveland,2016,United States,North America,City of Cleveland,35859,2010.0,41.4993,-81.6944,199.0,,201.0,396815.0,10.4,7750563.0,4139032.0,,11889595.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Cleveland,2017,United States,North America,City of Cleveland,35859,2015.0,41.4993,-81.6944,199.0,128448000000.0,201.0,396815.0,10.4,8460598.0,3280096.0,,7688447.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Cleveland,2018,United States,North America,City of Cleveland,35859,2016.0,41.4993,-81.6944,,,,396815.0,,8929029.0,3076598.0,536417.0,7846700.0,1254024.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Columbia,2016,United States,North America,District of Columbia,31090,2013.0,38.9072,-77.0369,,116378000000.0,158.0,672228.0,14.7,3132786.0,4253621.0,,7386407.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Columbia MO,2017,United States,North America,"City of Columbia, MO",54100,2015.0,38.9517,-92.3341,231.0,8025000000.0,163.4,119098.0,12.6,251378.0,2996154.0,,3247578.0,,,,,,,,1,1,0,0,0,0,0,No Information
USA,Columbia MO,2018,United States,North America,"City of Columbia, MO",54100,2015.0,38.9517,-92.3341,,,,119098.0,,900655.0,1534933.0,0.0,2435589.11,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Columbia SC,2017,United States,North America,"City of Columbia, SC",55415,2015.0,34.0007,-81.0348,292.0,36358000000.0,132.0,133358.0,32.0,858704.0,980622.0,,1848635.0,,,,,,,,1,1,0,0,0,0,0,First calculation
